target,file,filename_valid,window_start,window_end,batch,sha256,json_valid,non_empty,metric_id_expected,metric_id_received,entity_expected,entity_received,periodicity,unit_catalog,unit_effective,unit_override_applied,derived_column_expected,columns,records,date_min,date_max,dates_inside_window,schema_received,numeric_values,nulls,duplicates,negative_values,value_min,value_max,granularity_expected,granularity_ok
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2026-05-15__2026-06-13__b001.json,True,2026-05-15,2026-06-13,001,4e327c3e282a7900f4b8e4ef12c613e58d9452a05c3770c313238bd8f937097a,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-05-15,2026-06-13,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7470184.58,12187064.02,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2026-06-14__2026-07-13__b001.json,True,2026-06-14,2026-07-13,001,fe0ef642673c069b2ea68633993748143347584913cbe7fbd7956e55146bf5c9,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-06-14,2026-07-13,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,1214896.89,12201873.4,hourly,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-01-01__2023-01-30__b001.json,True,2023-01-01,2023-01-30,001,681243de7cac57bb6cdea4a28cff7376389512356ec23f4e2551b9985aa55b00,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-01-01,2023-01-30,True,"[""Date"", ""DailyEntities""]",30,60,0,0,168120696.93,221005608.79,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-01-31__2023-03-01__b001.json,True,2023-01-31,2023-03-01,001,fd8616608649ff9b147902c66ae7229283d35c3e44e5321362b5da349d654ea1,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-01-31,2023-03-01,True,"[""Date"", ""DailyEntities""]",30,60,0,0,189287701.05,223060557.41,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-03-02__2023-03-31__b001.json,True,2023-03-02,2023-03-31,001,ba70ca34757c165bff73435a597bdb0ac49c812b9d866902e0f4ed58b9042b42,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-03-02,2023-03-31,True,"[""Date"", ""DailyEntities""]",30,60,0,0,189210754.7,225699306.66,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-04-01__2023-04-30__b001.json,True,2023-04-01,2023-04-30,001,07a362ad58408c2afea11ab29c64ac326b4443aebcbcf058e3c59ce0d3a32686,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-04-01,2023-04-30,True,"[""Date"", ""DailyEntities""]",30,60,0,0,175975356.83,227985081.9,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-05-01__2023-05-30__b001.json,True,2023-05-01,2023-05-30,001,9a14560828ba4da73e226cb290c1ad32acf2769e3765f269efc992890d1d5128,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-05-01,2023-05-30,True,"[""Date"", ""DailyEntities""]",30,60,0,0,193756873.17,238038922.91,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-05-31__2023-06-29__b001.json,True,2023-05-31,2023-06-29,001,3caa7e02242e12847834c9a14c53df2a3237473104b217aa55e8d71268883dd4,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-05-31,2023-06-29,True,"[""Date"", ""DailyEntities""]",30,60,0,0,191612258.7,235657614.64,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-06-30__2023-07-29__b001.json,True,2023-06-30,2023-07-29,001,afdadef88262652fd462f2720b577aa08ffcf9a4aa982a0e987a0014632b65b8,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-06-30,2023-07-29,True,"[""Date"", ""DailyEntities""]",30,60,0,0,189582904.74,233165777.3,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-07-30__2023-08-28__b001.json,True,2023-07-30,2023-08-28,001,e6f18f2e2f57055ffba532cc7c99c9021e7eef88d092dfae85b1bc4f5b045a5b,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-07-30,2023-08-28,True,"[""Date"", ""DailyEntities""]",30,60,0,0,201562568.17,237653207.61,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-08-29__2023-09-27__b001.json,True,2023-08-29,2023-09-27,001,159e7ff4381af9b449ea96651b65689dce179642608e4f635906c5045e01db74,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-08-29,2023-09-27,True,"[""Date"", ""DailyEntities""]",30,60,0,0,199333711.94,240833156.42,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-09-28__2023-10-27__b001.json,True,2023-09-28,2023-10-27,001,68533fc5a535fce59e406bb4ff6d21b5d997fc1c9414c365ac8fffea7be32bc3,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-09-28,2023-10-27,True,"[""Date"", ""DailyEntities""]",30,60,0,0,198245810.15,237421162.45,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-10-28__2023-11-26__b001.json,True,2023-10-28,2023-11-26,001,6b36050e0d7273ea4193ec46ff4943f54ee1c4fcc0b3c2b20c43d73798b3b4f6,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-10-28,2023-11-26,True,"[""Date"", ""DailyEntities""]",30,60,0,0,189534113.24,237717722.03,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-11-27__2023-12-26__b001.json,True,2023-11-27,2023-12-26,001,b9f25978dab3ba48d11bd6ceb0e04812003a3a4919a8f86d11c3a06cca4141ae,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-11-27,2023-12-26,True,"[""Date"", ""DailyEntities""]",30,60,0,0,188366790.83,238309520.87,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2023-12-27__2024-01-25__b001.json,True,2023-12-27,2024-01-25,001,7bbb3952054e7e78a084f6fd0b38c57dbb1879ddfdd4f7792920fbffff3b9f23,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2023-12-27,2024-01-25,True,"[""Date"", ""DailyEntities""]",30,60,0,0,176268815.03,236210358.82,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2024-01-26__2024-02-24__b001.json,True,2024-01-26,2024-02-24,001,0d3d67fc66a955c26bd3dc8660581beb4192a8ef50ff9fb6f5c827d48728ca7a,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2024-01-26,2024-02-24,True,"[""Date"", ""DailyEntities""]",30,60,0,0,198635778.22,239236802.81,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2024-02-25__2024-03-25__b001.json,True,2024-02-25,2024-03-25,001,10a8f2fdd05326727df6300d8baf206ed425f7f1b6315bbf93470caaefa411f5,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2024-02-25,2024-03-25,True,"[""Date"", ""DailyEntities""]",30,60,0,0,201958835.77,244045937.88,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2024-03-26__2024-04-24__b001.json,True,2024-03-26,2024-04-24,001,4f81abe073850622c1eb581a430e52b74ea3588928ee2d25e1cca8f28f1bf264,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2024-03-26,2024-04-24,True,"[""Date"", ""DailyEntities""]",30,60,0,0,191487614.04,241353453.7,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2024-04-25__2024-05-24__b001.json,True,2024-04-25,2024-05-24,001,55d08c097b24f2cad6044358dbe459032d79319ad598557edb4b5ea5e269c770,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2024-04-25,2024-05-24,True,"[""Date"", ""DailyEntities""]",30,60,0,0,195060843.52,233373057.53,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2024-05-25__2024-06-23__b001.json,True,2024-05-25,2024-06-23,001,085320211f269bdeb8fa0ec580556070218c7f32d123e77eb20d90407f776632,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2024-05-25,2024-06-23,True,"[""Date"", ""DailyEntities""]",30,60,0,0,191064210.3,230516829.06,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2024-06-24__2024-07-23__b001.json,True,2024-06-24,2024-07-23,001,54818c58eed4c69b45ac560a456800b6cb58806721cb3036c5040f4a851eb551,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2024-06-24,2024-07-23,True,"[""Date"", ""DailyEntities""]",30,60,0,0,198659310.37,233822758.01,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2024-07-24__2024-08-22__b001.json,True,2024-07-24,2024-08-22,001,a28fc23b62561372bb49ad00719b989c8f073a7fc1d9619d3f7d3a0c3783baf6,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2024-07-24,2024-08-22,True,"[""Date"", ""DailyEntities""]",30,60,0,0,198791978.03,236791867.15,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2024-08-23__2024-09-21__b001.json,True,2024-08-23,2024-09-21,001,d93647a6a2e7e9d5ee1b2c278338d4fd185867509c64b150484196e6d39ea587,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2024-08-23,2024-09-21,True,"[""Date"", ""DailyEntities""]",30,60,0,0,200065238.5,242374687.84,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2024-09-22__2024-10-21__b001.json,True,2024-09-22,2024-10-21,001,4b41ce07ac85ef249a4acca1205c0b1f2c4af33a02a7e973908b8f04ef4b5d30,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2024-09-22,2024-10-21,True,"[""Date"", ""DailyEntities""]",30,60,0,0,196819545.88,241010236.12,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2024-10-22__2024-11-20__b001.json,True,2024-10-22,2024-11-20,001,a6c1d379d6e02d855b36f4f5be013de57be3748597227183855f353150b3b41d,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2024-10-22,2024-11-20,True,"[""Date"", ""DailyEntities""]",30,60,0,0,193684982.64,238904127.36,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2024-11-21__2024-12-20__b001.json,True,2024-11-21,2024-12-20,001,5b7925437b9e5a1891a4e3a49a6559c28afedc327fae7b6fec82e6a2273d15ab,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2024-11-21,2024-12-20,True,"[""Date"", ""DailyEntities""]",30,60,0,0,201155384.76,239011667.83,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2024-12-21__2025-01-19__b001.json,True,2024-12-21,2025-01-19,001,93fd1f0b67c3465ae082fae34d1ebfb2934b40f2d88e8a819c33a147df299828,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2024-12-21,2025-01-19,True,"[""Date"", ""DailyEntities""]",30,60,0,0,176782080.52,232853777.69,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2025-01-20__2025-02-18__b001.json,True,2025-01-20,2025-02-18,001,00dde6fada48f20961275298a2fbd3e8bb87f1a7d010ed982d47d5fb89b1892f,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2025-01-20,2025-02-18,True,"[""Date"", ""DailyEntities""]",30,60,0,0,202677851.24,238745089.2,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2025-02-19__2025-03-20__b001.json,True,2025-02-19,2025-03-20,001,302d4d5c3c35dedff34420625ed40ca95f6403a712d64346e1e87789db9c7c12,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2025-02-19,2025-03-20,True,"[""Date"", ""DailyEntities""]",30,60,0,0,204479789.55,237009272.85,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2025-03-21__2025-04-19__b001.json,True,2025-03-21,2025-04-19,001,8d563e039e4f20d171863af77d44294b7db5d72b07ebd105ebdfbe5df18e8666,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2025-03-21,2025-04-19,True,"[""Date"", ""DailyEntities""]",30,60,0,0,197439866.88,240137295.27,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2025-04-20__2025-05-19__b001.json,True,2025-04-20,2025-05-19,001,670d8465123caa1f84c340b1ecd4cc04bdb00fc0a86a82151c3274726f8f274d,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2025-04-20,2025-05-19,True,"[""Date"", ""DailyEntities""]",30,60,0,0,201832601.17,241436978.88,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2025-05-20__2025-06-18__b001.json,True,2025-05-20,2025-06-18,001,10dc872eef6c729216b74be225b0c5e699205a53cbffed10e51d3c480a15e862,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2025-05-20,2025-06-18,True,"[""Date"", ""DailyEntities""]",30,60,0,0,201033923.56,241878795.32,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2025-06-19__2025-07-18__b001.json,True,2025-06-19,2025-07-18,001,b08f94fc76f209aab1ed804ceb11bdc5aeb5f671fe475b46b97fb8443040823d,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2025-06-19,2025-07-18,True,"[""Date"", ""DailyEntities""]",30,60,0,0,205025399.45,245720904.22,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2025-07-19__2025-08-17__b001.json,True,2025-07-19,2025-08-17,001,41323047fce191c7370a0d2fc82bdd100b72daf719ead1ec2e15e407eb4e56fe,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2025-07-19,2025-08-17,True,"[""Date"", ""DailyEntities""]",30,60,0,0,202973489.98,246052928.54,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2025-08-18__2025-09-16__b001.json,True,2025-08-18,2025-09-16,001,36df827b5116ee3f41b6121c5a11720bf7166a973113c0f02ba6e2332366f162,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2025-08-18,2025-09-16,True,"[""Date"", ""DailyEntities""]",30,60,0,0,207186623.85,249800417.67,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2025-09-17__2025-10-16__b001.json,True,2025-09-17,2025-10-16,001,156022edf7dbc82ba2c852934a56b2e959445e51680c712514393bccdeb6a834,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2025-09-17,2025-10-16,True,"[""Date"", ""DailyEntities""]",30,60,0,0,199539011.96,247018568.07,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2025-10-17__2025-11-15__b001.json,True,2025-10-17,2025-11-15,001,e9e4b513215aaeb6ecca582412aeac0d9848363e77a7343efb79c66965b7ef07,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2025-10-17,2025-11-15,True,"[""Date"", ""DailyEntities""]",30,60,0,0,210586578.19,246744771.1,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2025-11-16__2025-12-15__b001.json,True,2025-11-16,2025-12-15,001,9585c12cce0e69720cfb866a036cdacfdae196809eddfd238777d3b2758c3b85,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2025-11-16,2025-12-15,True,"[""Date"", ""DailyEntities""]",30,60,0,0,208263729.56,249432208.11,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2025-12-16__2026-01-14__b001.json,True,2025-12-16,2026-01-14,001,6371f514b958988a32e005899cd8af3d7c61b2827c6942c08e2bb43dda89f81e,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2025-12-16,2026-01-14,True,"[""Date"", ""DailyEntities""]",30,60,0,0,192685792.9,246879124.1,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2026-01-15__2026-02-13__b001.json,True,2026-01-15,2026-02-13,001,fd36fd57ec468d39cbf5b853179e59ed2d25449b469e90fb3a92b352253aab82,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2026-01-15,2026-02-13,True,"[""Date"", ""DailyEntities""]",30,60,0,0,202610580.35,247832274.8,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2026-02-14__2026-03-15__b001.json,True,2026-02-14,2026-03-15,001,d38b851431a9d4dccf23c2a7860af4ac6dc05e5160c0af616de1730b00d7e2c4,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2026-02-14,2026-03-15,True,"[""Date"", ""DailyEntities""]",30,60,0,0,210763570.18,252240361.59,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2026-03-16__2026-04-14__b001.json,True,2026-03-16,2026-04-14,001,f3f79de452bb7d3300746f85bd002ec1260ba63f63488e030fbe1691b3001757,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2026-03-16,2026-04-14,True,"[""Date"", ""DailyEntities""]",30,60,0,0,205389628.34,254893119.49,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2026-04-15__2026-05-14__b001.json,True,2026-04-15,2026-05-14,001,1bbe5c0d58f7bacd531a442e6d21a0090277980f4090ddba23533c56f9e5429a,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2026-04-15,2026-05-14,True,"[""Date"", ""DailyEntities""]",30,60,0,0,218433378.97,258684309.63,daily,True
